run_id,run_number,started_at,profile_id,profile_name,host_os,host_arch,implementation,language,variant,case_id,warmup,repeat_index,iterations,parallel_chains,loop_trip_count,remainder,timer_kind,elapsed_ns,ns_per_iteration,ns_per_add,legacy_cycles,legacy_cycles_per_iteration,legacy_cycles_per_add,result_checksum,requested_priority_mode,requested_affinity_mode,applied_priority_mode,applied_affinity_mode,scheduler_notes,pid,tid,runtime_name,runtime_source,status,log_file,raw_file,error_message,platform_extras_json
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,java,java,default,single_chain,true,1,80000,1,80000,0,system_nano_time,7156666,89.458325,44.7291625,,,,9186729751396195397,high,single_core,advisory_macos,advisory_macos,Java benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,70870,1,java,system,success,artifact://run01_19_18_16_04_26/java__single_chain__warmup_1,artifact://run01_19_18_16_04_26/java__single_chain__warmup_1,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,java,java,default,single_chain,true,2,80000,1,80000,0,system_nano_time,10520250,131.503125,65.7515625,,,,9186729751396195397,high,single_core,advisory_macos,advisory_macos,Java benchmark uses controller-side best effort scheduling only; macOS affinity remains advisory,70895,1,java,system,success,artifact://run01_19_18_16_04_26/java__single_chain__warmup_2,artifact://run01_19_18_16_04_26/java__single_chain__warmup_2,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,node,node,default,eight_chains,false,1,480000,8,60000,0,hrtime_ns,275614250,574.1963541666667,287.0981770833333,,,,6231199587631017438,high,single_core,advisory_macos,advisory_macos,Node runtime uses controller-side best effort only; macOS affinity remains advisory,71447,0,node,system,success,artifact://run01_19_18_16_04_26/node__eight_chains__repeat_1,artifact://run01_19_18_16_04_26/node__eight_chains__repeat_1,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,node,node,default,eight_chains,false,2,480000,8,60000,0,hrtime_ns,259131875,539.8580729166666,269.9290364583333,,,,6231199587631017438,high,single_core,advisory_macos,advisory_macos,Node runtime uses controller-side best effort only; macOS affinity remains advisory,71469,0,node,system,success,artifact://run01_19_18_16_04_26/node__eight_chains__repeat_2,artifact://run01_19_18_16_04_26/node__eight_chains__repeat_2,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,node,node,default,eight_chains,false,3,480000,8,60000,0,hrtime_ns,168577125,351.20234375,175.601171875,,,,6231199587631017438,high,single_core,advisory_macos,advisory_macos,Node runtime uses controller-side best effort only; macOS affinity remains advisory,71494,0,node,system,success,artifact://run01_19_18_16_04_26/node__eight_chains__repeat_3,artifact://run01_19_18_16_04_26/node__eight_chains__repeat_3,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,node,node,default,eight_chains,true,1,480000,8,60000,0,hrtime_ns,222949000,464.4770833333333,232.23854166666666,,,,6231199587631017438,high,single_core,advisory_macos,advisory_macos,Node runtime uses controller-side best effort only; macOS affinity remains advisory,71408,0,node,system,success,artifact://run01_19_18_16_04_26/node__eight_chains__warmup_1,artifact://run01_19_18_16_04_26/node__eight_chains__warmup_1,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,node,node,default,eight_chains,true,2,480000,8,60000,0,hrtime_ns,125771334,262.0236125,131.01180625,,,,6231199587631017438,high,single_core,advisory_macos,advisory_macos,Node runtime uses controller-side best effort only; macOS affinity remains advisory,71430,0,node,system,success,artifact://run01_19_18_16_04_26/node__eight_chains__warmup_2,artifact://run01_19_18_16_04_26/node__eight_chains__warmup_2,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,node,node,default,four_chains,false,1,240000,4,60000,0,hrtime_ns,44175709,184.06545416666665,92.03272708333333,,,,3649847962422346036,high,single_core,advisory_macos,advisory_macos,Node runtime uses controller-side best effort only; macOS affinity remains advisory,71369,0,node,system,success,artifact://run01_19_18_16_04_26/node__four_chains__repeat_1,artifact://run01_19_18_16_04_26/node__four_chains__repeat_1,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,node,node,default,four_chains,false,2,240000,4,60000,0,hrtime_ns,45180916,188.25381666666667,94.12690833333333,,,,3649847962422346036,high,single_core,advisory_macos,advisory_macos,Node runtime uses controller-side best effort only; macOS affinity remains advisory,71380,0,node,system,success,artifact://run01_19_18_16_04_26/node__four_chains__repeat_2,artifact://run01_19_18_16_04_26/node__four_chains__repeat_2,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,node,node,default,four_chains,false,3,240000,4,60000,0,hrtime_ns,65736625,273.90260416666666,136.95130208333333,,,,3649847962422346036,high,single_core,advisory_macos,advisory_macos,Node runtime uses controller-side best effort only; macOS affinity remains advisory,71394,0,node,system,success,artifact://run01_19_18_16_04_26/node__four_chains__repeat_3,artifact://run01_19_18_16_04_26/node__four_chains__repeat_3,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,node,node,default,four_chains,true,1,240000,4,60000,0,hrtime_ns,43315667,180.48194583333333,90.24097291666666,,,,3649847962422346036,high,single_core,advisory_macos,advisory_macos,Node runtime uses controller-side best effort only; macOS affinity remains advisory,71346,0,node,system,success,artifact://run01_19_18_16_04_26/node__four_chains__warmup_1,artifact://run01_19_18_16_04_26/node__four_chains__warmup_1,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,node,node,default,four_chains,true,2,240000,4,60000,0,hrtime_ns,46660166,194.41735833333334,97.20867916666667,,,,3649847962422346036,high,single_core,advisory_macos,advisory_macos,Node runtime uses controller-side best effort only; macOS affinity remains advisory,71354,0,node,system,success,artifact://run01_19_18_16_04_26/node__four_chains__warmup_2,artifact://run01_19_18_16_04_26/node__four_chains__warmup_2,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,node,node,default,single_chain,false,1,80000,1,80000,0,hrtime_ns,23442875,293.0359375,146.51796875,,,,9186729751396195397,high,single_core,advisory_macos,advisory_macos,Node runtime uses controller-side best effort only; macOS affinity remains advisory,71316,0,node,system,success,artifact://run01_19_18_16_04_26/node__single_chain__repeat_1,artifact://run01_19_18_16_04_26/node__single_chain__repeat_1,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,node,node,default,single_chain,false,2,80000,1,80000,0,hrtime_ns,21199917,264.9989625,132.49948125,,,,9186729751396195397,high,single_core,advisory_macos,advisory_macos,Node runtime uses controller-side best effort only; macOS affinity remains advisory,71329,0,node,system,success,artifact://run01_19_18_16_04_26/node__single_chain__repeat_2,artifact://run01_19_18_16_04_26/node__single_chain__repeat_2,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,node,node,default,single_chain,false,3,80000,1,80000,0,hrtime_ns,24602125,307.5265625,153.76328125,,,,9186729751396195397,high,single_core,advisory_macos,advisory_macos,Node runtime uses controller-side best effort only; macOS affinity remains advisory,71334,0,node,system,success,artifact://run01_19_18_16_04_26/node__single_chain__repeat_3,artifact://run01_19_18_16_04_26/node__single_chain__repeat_3,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,node,node,default,single_chain,true,1,80000,1,80000,0,hrtime_ns,36849709,460.6213625,230.31068125,,,,9186729751396195397,high,single_core,advisory_macos,advisory_macos,Node runtime uses controller-side best effort only; macOS affinity remains advisory,71279,0,node,system,success,artifact://run01_19_18_16_04_26/node__single_chain__warmup_1,artifact://run01_19_18_16_04_26/node__single_chain__warmup_1,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,node,node,default,single_chain,true,2,80000,1,80000,0,hrtime_ns,24598709,307.4838625,153.74193125,,,,9186729751396195397,high,single_core,advisory_macos,advisory_macos,Node runtime uses controller-side best effort only; macOS affinity remains advisory,71307,0,node,system,success,artifact://run01_19_18_16_04_26/node__single_chain__warmup_2,artifact://run01_19_18_16_04_26/node__single_chain__warmup_2,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,perl,perl,default,eight_chains,false,1,480000,8,60000,0,clock_gettime_ns,2819012001,5872.94166875,2936.470834375,,,,0,high,single_core,advisory_macos,advisory_macos,Perl runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,74750,0,perl,system,success,artifact://run01_19_18_16_04_26/perl__eight_chains__repeat_1,artifact://run01_19_18_16_04_26/perl__eight_chains__repeat_1,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,perl,perl,default,eight_chains,false,2,480000,8,60000,0,clock_gettime_ns,2515437000,5240.49375,2620.246875,,,,0,high,single_core,advisory_macos,advisory_macos,Perl runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,74842,0,perl,system,success,artifact://run01_19_18_16_04_26/perl__eight_chains__repeat_2,artifact://run01_19_18_16_04_26/perl__eight_chains__repeat_2,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,perl,perl,default,eight_chains,false,3,480000,8,60000,0,clock_gettime_ns,2855658001,5949.28750208333,2974.64375104167,,,,0,high,single_core,advisory_macos,advisory_macos,Perl runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,74933,0,perl,system,success,artifact://run01_19_18_16_04_26/perl__eight_chains__repeat_3,artifact://run01_19_18_16_04_26/perl__eight_chains__repeat_3,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,perl,perl,default,eight_chains,true,1,480000,8,60000,0,clock_gettime_ns,2830793001,5897.48541875,2948.742709375,,,,0,high,single_core,advisory_macos,advisory_macos,Perl runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,73957,0,perl,system,success,artifact://run01_19_18_16_04_26/perl__eight_chains__warmup_1,artifact://run01_19_18_16_04_26/perl__eight_chains__warmup_1,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,perl,perl,default,eight_chains,true,2,480000,8,60000,0,clock_gettime_ns,6632421000,13817.54375,6908.771875,,,,0,high,single_core,advisory_macos,advisory_macos,Perl runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,74024,0,perl,system,success,artifact://run01_19_18_16_04_26/perl__eight_chains__warmup_2,artifact://run01_19_18_16_04_26/perl__eight_chains__warmup_2,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,perl,perl,default,four_chains,false,1,240000,4,60000,0,clock_gettime_ns,1092551001,4552.2958375,2276.14791875,,,,0,high,single_core,advisory_macos,advisory_macos,Perl runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,73811,0,perl,system,success,artifact://run01_19_18_16_04_26/perl__four_chains__repeat_1,artifact://run01_19_18_16_04_26/perl__four_chains__repeat_1,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,perl,perl,default,four_chains,false,2,240000,4,60000,0,clock_gettime_ns,1382719999,5761.33332916667,2880.66666458333,,,,0,high,single_core,advisory_macos,advisory_macos,Perl runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,73844,0,perl,system,success,artifact://run01_19_18_16_04_26/perl__four_chains__repeat_2,artifact://run01_19_18_16_04_26/perl__four_chains__repeat_2,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,perl,perl,default,four_chains,false,3,240000,4,60000,0,clock_gettime_ns,3612035001,15050.1458375,7525.07291875,,,,0,high,single_core,advisory_macos,advisory_macos,Perl runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,73882,0,perl,system,success,artifact://run01_19_18_16_04_26/perl__four_chains__repeat_3,artifact://run01_19_18_16_04_26/perl__four_chains__repeat_3,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,perl,perl,default,four_chains,true,1,240000,4,60000,0,clock_gettime_ns,1330326998,5543.02915833333,2771.51457916667,,,,0,high,single_core,advisory_macos,advisory_macos,Perl runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,73699,0,perl,system,success,artifact://run01_19_18_16_04_26/perl__four_chains__warmup_1,artifact://run01_19_18_16_04_26/perl__four_chains__warmup_1,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,perl,perl,default,four_chains,true,2,240000,4,60000,0,clock_gettime_ns,1214280000,5059.5,2529.75,,,,0,high,single_core,advisory_macos,advisory_macos,Perl runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,73752,0,perl,system,success,artifact://run01_19_18_16_04_26/perl__four_chains__warmup_2,artifact://run01_19_18_16_04_26/perl__four_chains__warmup_2,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,perl,perl,default,single_chain,false,1,80000,1,80000,0,clock_gettime_ns,419343000,5241.7875,2620.89375,,,,0,high,single_core,advisory_macos,advisory_macos,Perl runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,73638,0,perl,system,success,artifact://run01_19_18_16_04_26/perl__single_chain__repeat_1,artifact://run01_19_18_16_04_26/perl__single_chain__repeat_1,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,perl,perl,default,single_chain,false,2,80000,1,80000,0,clock_gettime_ns,488449000,6105.6125,3052.80625,,,,0,high,single_core,advisory_macos,advisory_macos,Perl runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,73652,0,perl,system,success,artifact://run01_19_18_16_04_26/perl__single_chain__repeat_2,artifact://run01_19_18_16_04_26/perl__single_chain__repeat_2,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,perl,perl,default,single_chain,false,3,80000,1,80000,0,clock_gettime_ns,491769001,6147.1125125,3073.55625625,,,,0,high,single_core,advisory_macos,advisory_macos,Perl runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,73671,0,perl,system,success,artifact://run01_19_18_16_04_26/perl__single_chain__repeat_3,artifact://run01_19_18_16_04_26/perl__single_chain__repeat_3,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,perl,perl,default,single_chain,true,1,80000,1,80000,0,clock_gettime_ns,498171000,6227.1375,3113.56875,,,,0,high,single_core,advisory_macos,advisory_macos,Perl runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,73574,0,perl,system,success,artifact://run01_19_18_16_04_26/perl__single_chain__warmup_1,artifact://run01_19_18_16_04_26/perl__single_chain__warmup_1,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,perl,perl,default,single_chain,true,2,80000,1,80000,0,clock_gettime_ns,659488000,8243.6,4121.8,,,,0,high,single_core,advisory_macos,advisory_macos,Perl runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,73607,0,perl,system,success,artifact://run01_19_18_16_04_26/perl__single_chain__warmup_2,artifact://run01_19_18_16_04_26/perl__single_chain__warmup_2,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,python,python,default,eight_chains,false,1,480000,8,60000,0,perf_counter_ns,1203285250,2506.844270833333,1253.4221354166666,,,,6231199587631017438,high,single_core,advisory_macos,advisory_macos,priority elevation unavailable; macos: affinity advisory (apple silicon does not honor pinning); QoS set to user_interactive,72411,21464368,python,system,success,artifact://run01_19_18_16_04_26/python__eight_chains__repeat_1,artifact://run01_19_18_16_04_26/python__eight_chains__repeat_1,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,python,python,default,eight_chains,false,2,480000,8,60000,0,perf_counter_ns,1075208042,2240.0167541666665,1120.0083770833332,,,,6231199587631017438,high,single_core,advisory_macos,advisory_macos,priority elevation unavailable; macos: affinity advisory (apple silicon does not honor pinning); QoS set to user_interactive,72465,21464727,python,system,success,artifact://run01_19_18_16_04_26/python__eight_chains__repeat_2,artifact://run01_19_18_16_04_26/python__eight_chains__repeat_2,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,python,python,default,eight_chains,false,3,480000,8,60000,0,perf_counter_ns,1275382708,2657.047308333333,1328.5236541666666,,,,6231199587631017438,high,single_core,advisory_macos,advisory_macos,priority elevation unavailable; macos: affinity advisory (apple silicon does not honor pinning); QoS set to user_interactive,72503,21464977,python,system,success,artifact://run01_19_18_16_04_26/python__eight_chains__repeat_3,artifact://run01_19_18_16_04_26/python__eight_chains__repeat_3,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,python,python,default,eight_chains,true,1,480000,8,60000,0,perf_counter_ns,1033763959,2153.6749145833332,1076.8374572916666,,,,6231199587631017438,high,single_core,advisory_macos,advisory_macos,priority elevation unavailable; macos: affinity advisory (apple silicon does not honor pinning); QoS set to user_interactive,72328,21463804,python,system,success,artifact://run01_19_18_16_04_26/python__eight_chains__warmup_1,artifact://run01_19_18_16_04_26/python__eight_chains__warmup_1,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,python,python,default,eight_chains,true,2,480000,8,60000,0,perf_counter_ns,1339985958,2791.6374125,1395.81870625,,,,6231199587631017438,high,single_core,advisory_macos,advisory_macos,priority elevation unavailable; macos: affinity advisory (apple silicon does not honor pinning); QoS set to user_interactive,72363,21463975,python,system,success,artifact://run01_19_18_16_04_26/python__eight_chains__warmup_2,artifact://run01_19_18_16_04_26/python__eight_chains__warmup_2,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,python,python,default,four_chains,false,1,240000,4,60000,0,perf_counter_ns,180622500,752.59375,376.296875,,,,3649847962422346036,high,single_core,advisory_macos,advisory_macos,priority elevation unavailable; macos: affinity advisory (apple silicon does not honor pinning); QoS set to user_interactive,71637,21462423,python,system,success,artifact://run01_19_18_16_04_26/python__four_chains__repeat_1,artifact://run01_19_18_16_04_26/python__four_chains__repeat_1,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,python,python,default,four_chains,false,2,240000,4,60000,0,perf_counter_ns,1504326375,6268.0265625,3134.01328125,,,,3649847962422346036,high,single_core,advisory_macos,advisory_macos,priority elevation unavailable; macos: affinity advisory (apple silicon does not honor pinning); QoS set to user_interactive,71660,21462664,python,system,success,artifact://run01_19_18_16_04_26/python__four_chains__repeat_2,artifact://run01_19_18_16_04_26/python__four_chains__repeat_2,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,python,python,default,four_chains,false,3,240000,4,60000,0,perf_counter_ns,600903416,2503.7642333333333,1251.8821166666667,,,,3649847962422346036,high,single_core,advisory_macos,advisory_macos,priority elevation unavailable; macos: affinity advisory (apple silicon does not honor pinning); QoS set to user_interactive,72306,21463585,python,system,success,artifact://run01_19_18_16_04_26/python__four_chains__repeat_3,artifact://run01_19_18_16_04_26/python__four_chains__repeat_3,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,python,python,default,four_chains,true,1,240000,4,60000,0,perf_counter_ns,196470375,818.6265625,409.31328125,,,,3649847962422346036,high,single_core,advisory_macos,advisory_macos,priority elevation unavailable; macos: affinity advisory (apple silicon does not honor pinning); QoS set to user_interactive,71589,21462040,python,system,success,artifact://run01_19_18_16_04_26/python__four_chains__warmup_1,artifact://run01_19_18_16_04_26/python__four_chains__warmup_1,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,python,python,default,four_chains,true,2,240000,4,60000,0,perf_counter_ns,173512458,722.968575,361.4842875,,,,3649847962422346036,high,single_core,advisory_macos,advisory_macos,priority elevation unavailable; macos: affinity advisory (apple silicon does not honor pinning); QoS set to user_interactive,71614,21462242,python,system,success,artifact://run01_19_18_16_04_26/python__four_chains__warmup_2,artifact://run01_19_18_16_04_26/python__four_chains__warmup_2,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,python,python,default,single_chain,false,1,80000,1,80000,0,perf_counter_ns,70526625,881.5828125,440.79140625,,,,9186729751396195397,high,single_core,advisory_macos,advisory_macos,priority elevation unavailable; macos: affinity advisory (apple silicon does not honor pinning); QoS set to user_interactive,71544,21461674,python,system,success,artifact://run01_19_18_16_04_26/python__single_chain__repeat_1,artifact://run01_19_18_16_04_26/python__single_chain__repeat_1,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,python,python,default,single_chain,false,2,80000,1,80000,0,perf_counter_ns,62277500,778.46875,389.234375,,,,9186729751396195397,high,single_core,advisory_macos,advisory_macos,priority elevation unavailable; macos: affinity advisory (apple silicon does not honor pinning); QoS set to user_interactive,71559,21461798,python,system,success,artifact://run01_19_18_16_04_26/python__single_chain__repeat_2,artifact://run01_19_18_16_04_26/python__single_chain__repeat_2,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,python,python,default,single_chain,false,3,80000,1,80000,0,perf_counter_ns,121273541,1515.9192625,757.95963125,,,,9186729751396195397,high,single_core,advisory_macos,advisory_macos,priority elevation unavailable; macos: affinity advisory (apple silicon does not honor pinning); QoS set to user_interactive,71571,21461898,python,system,success,artifact://run01_19_18_16_04_26/python__single_chain__repeat_3,artifact://run01_19_18_16_04_26/python__single_chain__repeat_3,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,python,python,default,single_chain,true,1,80000,1,80000,0,perf_counter_ns,104351125,1304.3890625,652.19453125,,,,9186729751396195397,high,single_core,advisory_macos,advisory_macos,priority elevation unavailable; macos: affinity advisory (apple silicon does not honor pinning); QoS set to user_interactive,71515,21461444,python,system,success,artifact://run01_19_18_16_04_26/python__single_chain__warmup_1,artifact://run01_19_18_16_04_26/python__single_chain__warmup_1,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,python,python,default,single_chain,true,2,80000,1,80000,0,perf_counter_ns,71551500,894.39375,447.196875,,,,9186729751396195397,high,single_core,advisory_macos,advisory_macos,priority elevation unavailable; macos: affinity advisory (apple silicon does not honor pinning); QoS set to user_interactive,71531,21461568,python,system,success,artifact://run01_19_18_16_04_26/python__single_chain__warmup_2,artifact://run01_19_18_16_04_26/python__single_chain__warmup_2,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,ruby,ruby,default,eight_chains,false,1,480000,8,60000,0,clock_gettime_ns,2926426000,6096.720833333334,3048.360416666667,,,,6231199587631017438,high,single_core,advisory_macos,advisory_macos,Ruby runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,73236,0,ruby,system,success,artifact://run01_19_18_16_04_26/ruby__eight_chains__repeat_1,artifact://run01_19_18_16_04_26/ruby__eight_chains__repeat_1,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,ruby,ruby,default,eight_chains,false,2,480000,8,60000,0,clock_gettime_ns,2744497000,5717.702083333334,2858.851041666667,,,,6231199587631017438,high,single_core,advisory_macos,advisory_macos,Ruby runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,73351,0,ruby,system,success,artifact://run01_19_18_16_04_26/ruby__eight_chains__repeat_2,artifact://run01_19_18_16_04_26/ruby__eight_chains__repeat_2,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,ruby,ruby,default,eight_chains,false,3,480000,8,60000,0,clock_gettime_ns,2069571000,4311.60625,2155.803125,,,,6231199587631017438,high,single_core,advisory_macos,advisory_macos,Ruby runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,73455,0,ruby,system,success,artifact://run01_19_18_16_04_26/ruby__eight_chains__repeat_3,artifact://run01_19_18_16_04_26/ruby__eight_chains__repeat_3,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,ruby,ruby,default,eight_chains,true,1,480000,8,60000,0,clock_gettime_ns,2148230000,4475.479166666667,2237.7395833333335,,,,6231199587631017438,high,single_core,advisory_macos,advisory_macos,Ruby runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,73011,0,ruby,system,success,artifact://run01_19_18_16_04_26/ruby__eight_chains__warmup_1,artifact://run01_19_18_16_04_26/ruby__eight_chains__warmup_1,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,ruby,ruby,default,eight_chains,true,2,480000,8,60000,0,clock_gettime_ns,2484167000,5175.347916666667,2587.6739583333333,,,,6231199587631017438,high,single_core,advisory_macos,advisory_macos,Ruby runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,73136,0,ruby,system,success,artifact://run01_19_18_16_04_26/ruby__eight_chains__warmup_2,artifact://run01_19_18_16_04_26/ruby__eight_chains__warmup_2,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,ruby,ruby,default,four_chains,false,1,240000,4,60000,0,clock_gettime_ns,556240000,2317.6666666666665,1158.8333333333333,,,,3649847962422346036,high,single_core,advisory_macos,advisory_macos,Ruby runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,72870,0,ruby,system,success,artifact://run01_19_18_16_04_26/ruby__four_chains__repeat_1,artifact://run01_19_18_16_04_26/ruby__four_chains__repeat_1,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,ruby,ruby,default,four_chains,false,2,240000,4,60000,0,clock_gettime_ns,689399000,2872.4958333333334,1436.2479166666667,,,,3649847962422346036,high,single_core,advisory_macos,advisory_macos,Ruby runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,72919,0,ruby,system,success,artifact://run01_19_18_16_04_26/ruby__four_chains__repeat_2,artifact://run01_19_18_16_04_26/ruby__four_chains__repeat_2,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,ruby,ruby,default,four_chains,false,3,240000,4,60000,0,clock_gettime_ns,861358000,3588.991666666667,1794.4958333333334,,,,3649847962422346036,high,single_core,advisory_macos,advisory_macos,Ruby runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,72949,0,ruby,system,success,artifact://run01_19_18_16_04_26/ruby__four_chains__repeat_3,artifact://run01_19_18_16_04_26/ruby__four_chains__repeat_3,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,ruby,ruby,default,four_chains,true,1,240000,4,60000,0,clock_gettime_ns,684982000,2854.0916666666667,1427.0458333333333,,,,3649847962422346036,high,single_core,advisory_macos,advisory_macos,Ruby runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,72755,0,ruby,system,success,artifact://run01_19_18_16_04_26/ruby__four_chains__warmup_1,artifact://run01_19_18_16_04_26/ruby__four_chains__warmup_1,,{}
run01_19_18_16_04_26,1,2026-04-16T19:18:10,balanced,Balanced,macos,arm64,ruby,ruby,default,four_chains,true,2,240000,4,60000,0,clock_gettime_ns,730529000,3043.8708333333334,1521.9354166666667,,,,3649847962422346036,high,single_core,advisory_macos,advisory_macos,Ruby runtime uses controller-side best effort scheduling only; macOS affinity remains advisory,72812,0,ruby,system,success,artifact://run01_19_18_16_04_26/ruby__four_chains__warmup_2,artifact://run01_19_18_16_04_26/ruby__four_chains__warmup_2,,{}
