run_id,run_number,started_at,profile_id,profile_name,host_os,host_arch,implementation,language,variant,case_id,warmup,repeat_index,iterations,parallel_chains,loop_trip_count,remainder,timer_kind,elapsed_ns,ns_per_iteration,ns_per_add,legacy_cycles,legacy_cycles_per_iteration,legacy_cycles_per_add,result_checksum,requested_priority_mode,requested_affinity_mode,applied_priority_mode,applied_affinity_mode,scheduler_notes,pid,tid,runtime_name,runtime_source,status,log_file,raw_file,error_message,platform_extras_json
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_optimized,python,optimized,stress_four,false,1,750000,4,187500,0,perf_counter_ns,156304458,208.405944,104.202972,,,,17898040796590727156,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,538,20685575,python,system,success,runs/run03_20_07_15_04_26/raw/python_optimized__stress_four__repeat_1.log,runs/run03_20_07_15_04_26/raw/python_optimized__stress_four__repeat_1.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_optimized,python,optimized,stress_four,false,2,750000,4,187500,0,perf_counter_ns,152918625,203.8915,101.94575,,,,17898040796590727156,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,539,20685579,python,system,success,runs/run03_20_07_15_04_26/raw/python_optimized__stress_four__repeat_2.log,runs/run03_20_07_15_04_26/raw/python_optimized__stress_four__repeat_2.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_optimized,python,optimized,stress_four,false,3,750000,4,187500,0,perf_counter_ns,167924792,223.89972266666666,111.94986133333333,,,,17898040796590727156,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,541,20685587,python,system,success,runs/run03_20_07_15_04_26/raw/python_optimized__stress_four__repeat_3.log,runs/run03_20_07_15_04_26/raw/python_optimized__stress_four__repeat_3.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_optimized,python,optimized,stress_four,false,4,750000,4,187500,0,perf_counter_ns,150512750,200.68366666666665,100.34183333333333,,,,17898040796590727156,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,542,20685590,python,system,success,runs/run03_20_07_15_04_26/raw/python_optimized__stress_four__repeat_4.log,runs/run03_20_07_15_04_26/raw/python_optimized__stress_four__repeat_4.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_optimized,python,optimized,stress_four,false,5,750000,4,187500,0,perf_counter_ns,171392583,228.523444,114.261722,,,,17898040796590727156,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,543,20685593,python,system,success,runs/run03_20_07_15_04_26/raw/python_optimized__stress_four__repeat_5.log,runs/run03_20_07_15_04_26/raw/python_optimized__stress_four__repeat_5.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_optimized,python,optimized,stress_eight,true,1,1500000,8,187500,0,perf_counter_ns,474214250,316.14283333333333,158.07141666666666,,,,11012296928664784958,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,544,20685596,python,system,success,runs/run03_20_07_15_04_26/raw/python_optimized__stress_eight__warmup_1.log,runs/run03_20_07_15_04_26/raw/python_optimized__stress_eight__warmup_1.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_optimized,python,optimized,stress_eight,true,2,1500000,8,187500,0,perf_counter_ns,443248250,295.4988333333333,147.74941666666666,,,,11012296928664784958,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,545,20685612,python,system,success,runs/run03_20_07_15_04_26/raw/python_optimized__stress_eight__warmup_2.log,runs/run03_20_07_15_04_26/raw/python_optimized__stress_eight__warmup_2.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_optimized,python,optimized,stress_eight,false,1,1500000,8,187500,0,perf_counter_ns,498482708,332.3218053333333,166.16090266666666,,,,11012296928664784958,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,546,20685615,python,system,success,runs/run03_20_07_15_04_26/raw/python_optimized__stress_eight__repeat_1.log,runs/run03_20_07_15_04_26/raw/python_optimized__stress_eight__repeat_1.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_optimized,python,optimized,stress_eight,false,2,1500000,8,187500,0,perf_counter_ns,517131625,344.75441666666666,172.37720833333333,,,,11012296928664784958,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,547,20685619,python,system,success,runs/run03_20_07_15_04_26/raw/python_optimized__stress_eight__repeat_2.log,runs/run03_20_07_15_04_26/raw/python_optimized__stress_eight__repeat_2.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_optimized,python,optimized,stress_eight,false,3,1500000,8,187500,0,perf_counter_ns,525211125,350.14075,175.070375,,,,11012296928664784958,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,548,20685623,python,system,success,runs/run03_20_07_15_04_26/raw/python_optimized__stress_eight__repeat_3.log,runs/run03_20_07_15_04_26/raw/python_optimized__stress_eight__repeat_3.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_optimized,python,optimized,stress_eight,false,4,1500000,8,187500,0,perf_counter_ns,511026625,340.68441666666666,170.34220833333333,,,,11012296928664784958,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,549,20685633,python,system,success,runs/run03_20_07_15_04_26/raw/python_optimized__stress_eight__repeat_4.log,runs/run03_20_07_15_04_26/raw/python_optimized__stress_eight__repeat_4.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,python_optimized,python,optimized,stress_eight,false,5,1500000,8,187500,0,perf_counter_ns,447265250,298.1768333333333,149.08841666666666,,,,11012296928664784958,high,single_core,unsupported,unsupported,priority elevation unavailable; affinity control unavailable,550,20685638,python,system,success,runs/run03_20_07_15_04_26/raw/python_optimized__stress_eight__repeat_5.log,runs/run03_20_07_15_04_26/raw/python_optimized__stress_eight__repeat_5.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_sloppy,node,sloppy,stress_four,true,1,750000,4,187500,0,hrtime_ns,76159333,101.54577733333333,50.77288866666667,,,,17898040796590727156,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,551,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_four__warmup_1.log,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_four__warmup_1.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_sloppy,node,sloppy,stress_four,true,2,750000,4,187500,0,hrtime_ns,102002750,136.00366666666667,68.00183333333334,,,,17898040796590727156,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,552,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_four__warmup_2.log,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_four__warmup_2.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_sloppy,node,sloppy,stress_four,false,1,750000,4,187500,0,hrtime_ns,75005125,100.00683333333333,50.003416666666666,,,,17898040796590727156,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,553,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_four__repeat_1.log,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_four__repeat_1.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_sloppy,node,sloppy,stress_four,false,2,750000,4,187500,0,hrtime_ns,85275708,113.700944,56.850472,,,,17898040796590727156,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,554,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_four__repeat_2.log,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_four__repeat_2.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_sloppy,node,sloppy,stress_four,false,3,750000,4,187500,0,hrtime_ns,112597125,150.1295,75.06475,,,,17898040796590727156,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,555,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_four__repeat_3.log,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_four__repeat_3.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_sloppy,node,sloppy,stress_four,false,4,750000,4,187500,0,hrtime_ns,86141625,114.8555,57.42775,,,,17898040796590727156,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,556,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_four__repeat_4.log,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_four__repeat_4.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_sloppy,node,sloppy,stress_four,false,5,750000,4,187500,0,hrtime_ns,74321875,99.09583333333333,49.547916666666666,,,,17898040796590727156,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,557,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_four__repeat_5.log,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_four__repeat_5.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_sloppy,node,sloppy,stress_eight,true,1,300000,8,37500,0,hrtime_ns,32083208,106.94402666666667,53.47201333333334,,,,8309680536024677694,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,558,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_eight__warmup_1.log,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_eight__warmup_1.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_sloppy,node,sloppy,stress_eight,true,2,300000,8,37500,0,hrtime_ns,30913125,103.04375,51.521875,,,,8309680536024677694,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,559,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_eight__warmup_2.log,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_eight__warmup_2.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_sloppy,node,sloppy,stress_eight,false,1,300000,8,37500,0,hrtime_ns,30843708,102.81236,51.40618,,,,8309680536024677694,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,560,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_eight__repeat_1.log,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_eight__repeat_1.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_sloppy,node,sloppy,stress_eight,false,2,300000,8,37500,0,hrtime_ns,30826375,102.75458333333333,51.377291666666665,,,,8309680536024677694,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,561,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_eight__repeat_2.log,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_eight__repeat_2.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_sloppy,node,sloppy,stress_eight,false,3,300000,8,37500,0,hrtime_ns,35065375,116.88458333333334,58.44229166666667,,,,8309680536024677694,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,562,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_eight__repeat_3.log,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_eight__repeat_3.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_sloppy,node,sloppy,stress_eight,false,4,300000,8,37500,0,hrtime_ns,35391833,117.97277666666666,58.98638833333333,,,,8309680536024677694,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,563,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_eight__repeat_4.log,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_eight__repeat_4.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_sloppy,node,sloppy,stress_eight,false,5,300000,8,37500,0,hrtime_ns,35021959,116.73986333333333,58.369931666666666,,,,8309680536024677694,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,564,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_eight__repeat_5.log,runs/run03_20_07_15_04_26/raw/node_sloppy__stress_eight__repeat_5.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_optimized,node,optimized,stress_four,true,1,750000,4,187500,0,hrtime_ns,67405625,89.87416666666667,44.937083333333334,,,,17898040796590727156,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,565,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_optimized__stress_four__warmup_1.log,runs/run03_20_07_15_04_26/raw/node_optimized__stress_four__warmup_1.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_optimized,node,optimized,stress_four,true,2,750000,4,187500,0,hrtime_ns,73164167,97.55222266666667,48.77611133333333,,,,17898040796590727156,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,566,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_optimized__stress_four__warmup_2.log,runs/run03_20_07_15_04_26/raw/node_optimized__stress_four__warmup_2.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_optimized,node,optimized,stress_four,false,1,750000,4,187500,0,hrtime_ns,64250417,85.66722266666666,42.83361133333333,,,,17898040796590727156,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,567,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_optimized__stress_four__repeat_1.log,runs/run03_20_07_15_04_26/raw/node_optimized__stress_four__repeat_1.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_optimized,node,optimized,stress_four,false,2,750000,4,187500,0,hrtime_ns,72686250,96.915,48.4575,,,,17898040796590727156,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,568,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_optimized__stress_four__repeat_2.log,runs/run03_20_07_15_04_26/raw/node_optimized__stress_four__repeat_2.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_optimized,node,optimized,stress_four,false,3,750000,4,187500,0,hrtime_ns,71139333,94.852444,47.426222,,,,17898040796590727156,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,569,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_optimized__stress_four__repeat_3.log,runs/run03_20_07_15_04_26/raw/node_optimized__stress_four__repeat_3.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_optimized,node,optimized,stress_four,false,4,750000,4,187500,0,hrtime_ns,59209417,78.94588933333333,39.47294466666666,,,,17898040796590727156,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,570,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_optimized__stress_four__repeat_4.log,runs/run03_20_07_15_04_26/raw/node_optimized__stress_four__repeat_4.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_optimized,node,optimized,stress_four,false,5,750000,4,187500,0,hrtime_ns,55957500,74.61,37.305,,,,17898040796590727156,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,571,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_optimized__stress_four__repeat_5.log,runs/run03_20_07_15_04_26/raw/node_optimized__stress_four__repeat_5.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_optimized,node,optimized,stress_eight,true,1,1500000,8,187500,0,hrtime_ns,122980917,81.987278,40.993639,,,,11012296928664784958,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,572,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_optimized__stress_eight__warmup_1.log,runs/run03_20_07_15_04_26/raw/node_optimized__stress_eight__warmup_1.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_optimized,node,optimized,stress_eight,true,2,1500000,8,187500,0,hrtime_ns,120144000,80.096,40.048,,,,11012296928664784958,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,573,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_optimized__stress_eight__warmup_2.log,runs/run03_20_07_15_04_26/raw/node_optimized__stress_eight__warmup_2.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_optimized,node,optimized,stress_eight,false,1,1500000,8,187500,0,hrtime_ns,152265542,101.51036133333334,50.75518066666667,,,,11012296928664784958,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,574,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_optimized__stress_eight__repeat_1.log,runs/run03_20_07_15_04_26/raw/node_optimized__stress_eight__repeat_1.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_optimized,node,optimized,stress_eight,false,2,1500000,8,187500,0,hrtime_ns,181519042,121.01269466666666,60.50634733333333,,,,11012296928664784958,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,575,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_optimized__stress_eight__repeat_2.log,runs/run03_20_07_15_04_26/raw/node_optimized__stress_eight__repeat_2.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_optimized,node,optimized,stress_eight,false,3,1500000,8,187500,0,hrtime_ns,190118500,126.74566666666666,63.37283333333333,,,,11012296928664784958,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,576,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_optimized__stress_eight__repeat_3.log,runs/run03_20_07_15_04_26/raw/node_optimized__stress_eight__repeat_3.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_optimized,node,optimized,stress_eight,false,4,1500000,8,187500,0,hrtime_ns,137844500,91.89633333333333,45.948166666666665,,,,11012296928664784958,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,577,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_optimized__stress_eight__repeat_4.log,runs/run03_20_07_15_04_26/raw/node_optimized__stress_eight__repeat_4.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,node_optimized,node,optimized,stress_eight,false,5,1500000,8,187500,0,hrtime_ns,156714000,104.476,52.238,,,,11012296928664784958,high,single_core,unsupported,unsupported,Node runtime uses controller-side best effort only,578,0,node,system,success,runs/run03_20_07_15_04_26/raw/node_optimized__stress_eight__repeat_5.log,runs/run03_20_07_15_04_26/raw/node_optimized__stress_eight__repeat_5.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,java_sloppy,java,sloppy,stress_four,true,1,750000,4,187500,0,system_nano_time,7221709,9.628945333333334,4.814472666666667,,,,17898040796590727156,high,single_core,high,unsupported,Java benchmark uses controller-side best effort scheduling only,580,1,java,system,success,runs/run03_20_07_15_04_26/raw/java_sloppy__stress_four__warmup_1.log,runs/run03_20_07_15_04_26/raw/java_sloppy__stress_four__warmup_1.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,java_sloppy,java,sloppy,stress_four,true,2,750000,4,187500,0,system_nano_time,6469042,8.625389333333333,4.312694666666666,,,,17898040796590727156,high,single_core,high,unsupported,Java benchmark uses controller-side best effort scheduling only,581,1,java,system,success,runs/run03_20_07_15_04_26/raw/java_sloppy__stress_four__warmup_2.log,runs/run03_20_07_15_04_26/raw/java_sloppy__stress_four__warmup_2.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,java_sloppy,java,sloppy,stress_four,false,1,750000,4,187500,0,system_nano_time,6642916,8.857221333333333,4.428610666666667,,,,17898040796590727156,high,single_core,high,unsupported,Java benchmark uses controller-side best effort scheduling only,586,1,java,system,success,runs/run03_20_07_15_04_26/raw/java_sloppy__stress_four__repeat_1.log,runs/run03_20_07_15_04_26/raw/java_sloppy__stress_four__repeat_1.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,java_sloppy,java,sloppy,stress_four,false,2,750000,4,187500,0,system_nano_time,10050083,13.400110666666667,6.700055333333333,,,,17898040796590727156,high,single_core,high,unsupported,Java benchmark uses controller-side best effort scheduling only,589,1,java,system,success,runs/run03_20_07_15_04_26/raw/java_sloppy__stress_four__repeat_2.log,runs/run03_20_07_15_04_26/raw/java_sloppy__stress_four__repeat_2.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,java_sloppy,java,sloppy,stress_four,false,3,750000,4,187500,0,system_nano_time,11833333,15.777777333333333,7.888888666666666,,,,17898040796590727156,high,single_core,high,unsupported,Java benchmark uses controller-side best effort scheduling only,590,1,java,system,success,runs/run03_20_07_15_04_26/raw/java_sloppy__stress_four__repeat_3.log,runs/run03_20_07_15_04_26/raw/java_sloppy__stress_four__repeat_3.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,java_sloppy,java,sloppy,stress_four,false,4,750000,4,187500,0,system_nano_time,8556083,11.408110666666667,5.704055333333334,,,,17898040796590727156,high,single_core,high,unsupported,Java benchmark uses controller-side best effort scheduling only,592,1,java,system,success,runs/run03_20_07_15_04_26/raw/java_sloppy__stress_four__repeat_4.log,runs/run03_20_07_15_04_26/raw/java_sloppy__stress_four__repeat_4.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,java_sloppy,java,sloppy,stress_four,false,5,750000,4,187500,0,system_nano_time,8277459,11.036612,5.518306,,,,17898040796590727156,high,single_core,high,unsupported,Java benchmark uses controller-side best effort scheduling only,593,1,java,system,success,runs/run03_20_07_15_04_26/raw/java_sloppy__stress_four__repeat_5.log,runs/run03_20_07_15_04_26/raw/java_sloppy__stress_four__repeat_5.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,java_sloppy,java,sloppy,stress_eight,true,1,300000,8,37500,0,system_nano_time,5090042,16.966806666666667,8.483403333333333,,,,8309680536024677694,high,single_core,high,unsupported,Java benchmark uses controller-side best effort scheduling only,595,1,java,system,success,runs/run03_20_07_15_04_26/raw/java_sloppy__stress_eight__warmup_1.log,runs/run03_20_07_15_04_26/raw/java_sloppy__stress_eight__warmup_1.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,java_sloppy,java,sloppy,stress_eight,true,2,300000,8,37500,0,system_nano_time,4471625,14.905416666666667,7.452708333333334,,,,8309680536024677694,high,single_core,high,unsupported,Java benchmark uses controller-side best effort scheduling only,596,1,java,system,success,runs/run03_20_07_15_04_26/raw/java_sloppy__stress_eight__warmup_2.log,runs/run03_20_07_15_04_26/raw/java_sloppy__stress_eight__warmup_2.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,java_sloppy,java,sloppy,stress_eight,false,1,300000,8,37500,0,system_nano_time,3972500,13.241666666666667,6.620833333333334,,,,8309680536024677694,high,single_core,high,unsupported,Java benchmark uses controller-side best effort scheduling only,597,1,java,system,success,runs/run03_20_07_15_04_26/raw/java_sloppy__stress_eight__repeat_1.log,runs/run03_20_07_15_04_26/raw/java_sloppy__stress_eight__repeat_1.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,java_sloppy,java,sloppy,stress_eight,false,2,300000,8,37500,0,system_nano_time,3954916,13.183053333333334,6.591526666666667,,,,8309680536024677694,high,single_core,high,unsupported,Java benchmark uses controller-side best effort scheduling only,598,1,java,system,success,runs/run03_20_07_15_04_26/raw/java_sloppy__stress_eight__repeat_2.log,runs/run03_20_07_15_04_26/raw/java_sloppy__stress_eight__repeat_2.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,java_sloppy,java,sloppy,stress_eight,false,3,300000,8,37500,0,system_nano_time,3962000,13.206666666666667,6.6033333333333335,,,,8309680536024677694,high,single_core,high,unsupported,Java benchmark uses controller-side best effort scheduling only,599,1,java,system,success,runs/run03_20_07_15_04_26/raw/java_sloppy__stress_eight__repeat_3.log,runs/run03_20_07_15_04_26/raw/java_sloppy__stress_eight__repeat_3.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,java_sloppy,java,sloppy,stress_eight,false,4,300000,8,37500,0,system_nano_time,4074667,13.582223333333333,6.791111666666667,,,,8309680536024677694,high,single_core,high,unsupported,Java benchmark uses controller-side best effort scheduling only,600,1,java,system,success,runs/run03_20_07_15_04_26/raw/java_sloppy__stress_eight__repeat_4.log,runs/run03_20_07_15_04_26/raw/java_sloppy__stress_eight__repeat_4.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,java_sloppy,java,sloppy,stress_eight,false,5,300000,8,37500,0,system_nano_time,4504750,15.015833333333333,7.507916666666667,,,,8309680536024677694,high,single_core,high,unsupported,Java benchmark uses controller-side best effort scheduling only,602,1,java,system,success,runs/run03_20_07_15_04_26/raw/java_sloppy__stress_eight__repeat_5.log,runs/run03_20_07_15_04_26/raw/java_sloppy__stress_eight__repeat_5.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,java_optimized,java,optimized,stress_four,true,1,750000,4,187500,0,system_nano_time,3479250,4.639,2.3195,,,,17898040796590727156,high,single_core,high,unsupported,Java benchmark uses controller-side best effort scheduling only,603,1,java,system,success,runs/run03_20_07_15_04_26/raw/java_optimized__stress_four__warmup_1.log,runs/run03_20_07_15_04_26/raw/java_optimized__stress_four__warmup_1.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,java_optimized,java,optimized,stress_four,true,2,750000,4,187500,0,system_nano_time,7385250,9.847,4.9235,,,,17898040796590727156,high,single_core,high,unsupported,Java benchmark uses controller-side best effort scheduling only,607,1,java,system,success,runs/run03_20_07_15_04_26/raw/java_optimized__stress_four__warmup_2.log,runs/run03_20_07_15_04_26/raw/java_optimized__stress_four__warmup_2.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,java_optimized,java,optimized,stress_four,false,1,750000,4,187500,0,system_nano_time,4703792,6.271722666666666,3.135861333333333,,,,17898040796590727156,high,single_core,high,unsupported,Java benchmark uses controller-side best effort scheduling only,608,1,java,system,success,runs/run03_20_07_15_04_26/raw/java_optimized__stress_four__repeat_1.log,runs/run03_20_07_15_04_26/raw/java_optimized__stress_four__repeat_1.log,,{}
run03_20_07_15_04_26,3,2026-04-15T20:07:44,stress,Stress,macos,arm64,java_optimized,java,optimized,stress_four,false,2,750000,4,187500,0,system_nano_time,4165500,5.554,2.777,,,,17898040796590727156,high,single_core,high,unsupported,Java benchmark uses controller-side best effort scheduling only,610,1,java,system,success,runs/run03_20_07_15_04_26/raw/java_optimized__stress_four__repeat_2.log,runs/run03_20_07_15_04_26/raw/java_optimized__stress_four__repeat_2.log,,{}
